Supplier_Code,Supplier_Name,Part_Number,VIN,Claim_ID,Failure_Code,Warranty_Cost,Claim_Status
SUP-052,Auto Supplier 52,ENG-1327,MA1A**********256,,,,
SUP-150,Auto Supplier 150,ENG-1157,MA1A**********256,,,,
SUP-062,Auto Supplier 62,ENG-1172,MA1A**********256,,,,
SUP-026,Auto Supplier 26,ENG-1220,MA1A**********256,,,,
SUP-106,Auto Supplier 106,ENG-1314,MA1A**********257,,,,
SUP-103,Auto Supplier 103,ENG-1279,MA1A**********257,,,,
SUP-174,Auto Supplier 174,ENG-1311,MA1A**********257,,,,
SUP-021,Auto Supplier 21,ENG-1160,MA1A**********257,,,,
SUP-120,Auto Supplier 120,ENG-1354,MA1A**********257,,,,
SUP-094,Auto Supplier 94,ENG-1330,MA1A**********258,,,,
SUP-009,Auto Supplier 9,ENG-1017,MA1A**********258,,,,
SUP-042,Auto Supplier 42,ENG-1168,MA1A**********258,,,,
SUP-018,Auto Supplier 18,ENG-1227,MA1A**********258,,,,
SUP-192,Auto Supplier 192,ENG-1110,MA1A**********258,,,,
SUP-058,Auto Supplier 58,ENG-1327,MA1A**********259,,,,
SUP-187,Auto Supplier 187,ENG-1159,MA1A**********259,,,,
SUP-138,Auto Supplier 138,ENG-1473,MA1A**********259,,,,
SUP-095,Auto Supplier 95,ENG-1230,MA1A**********259,,,,
SUP-018,Auto Supplier 18,ENG-1069,MA1A**********259,,,,
SUP-120,Auto Supplier 120,ENG-1173,MA1A**********260,,,,
SUP-116,Auto Supplier 116,ENG-1461,MA1A**********260,,,,
SUP-102,Auto Supplier 102,ENG-1187,MA1A**********260,,,,
SUP-085,Auto Supplier 85,ENG-1393,MA1A**********260,,,,
SUP-196,Auto Supplier 196,ENG-1329,MA1A**********260,,,,
SUP-048,Auto Supplier 48,ENG-1376,MA1A**********261,,,,
SUP-063,Auto Supplier 63,ENG-1253,MA1A**********261,,,,
SUP-019,Auto Supplier 19,ENG-1005,MA1A**********261,,,,
SUP-119,Auto Supplier 119,ENG-1368,MA1A**********261,,,,
SUP-176,Auto Supplier 176,ENG-1056,MA1A**********261,,,,
SUP-100,Auto Supplier 100,ENG-1002,MA1A**********262,,,,
SUP-119,Auto Supplier 119,ENG-1315,MA1A**********262,,,,
SUP-067,Auto Supplier 67,ENG-1396,MA1A**********262,,,,
SUP-162,Auto Supplier 162,ENG-1099,MA1A**********262,,,,
SUP-038,Auto Supplier 38,ENG-1453,MA1A**********262,,,,
SUP-035,Auto Supplier 35,ENG-1062,MA1A**********263,,,,
SUP-073,Auto Supplier 73,ENG-1101,MA1A**********263,,,,
SUP-088,Auto Supplier 88,ENG-1114,MA1A**********263,,,,
SUP-024,Auto Supplier 24,ENG-1082,MA1A**********263,,,,
SUP-088,Auto Supplier 88,ENG-1206,MA1A**********263,,,,
SUP-175,Auto Supplier 175,ENG-1414,MA1A**********264,,,,
SUP-142,Auto Supplier 142,ENG-1433,MA1A**********264,,,,
SUP-030,Auto Supplier 30,ENG-1358,MA1A**********264,,,,
SUP-121,Auto Supplier 121,ENG-1260,MA1A**********264,,,,
SUP-178,Auto Supplier 178,ENG-1119,MA1A**********264,,,,
SUP-007,Auto Supplier 7,ENG-1061,MA1A**********265,,,,
SUP-026,Auto Supplier 26,ENG-1134,MA1A**********265,,,,
SUP-094,Auto Supplier 94,ENG-1254,MA1A**********265,,,,
SUP-074,Auto Supplier 74,ENG-1216,MA1A**********265,,,,
SUP-075,Auto Supplier 75,ENG-1277,MA1A**********265,,,,
SUP-036,Auto Supplier 36,ENG-1102,MA1A**********266,,,,
SUP-054,Auto Supplier 54,ENG-1479,MA1A**********266,,,,
SUP-127,Auto Supplier 127,ENG-1057,MA1A**********266,,,,
SUP-009,Auto Supplier 9,ENG-1242,MA1A**********266,,,,
SUP-109,Auto Supplier 109,ENG-1273,MA1A**********266,,,,
SUP-171,Auto Supplier 171,ENG-1134,MA1A**********267,,,,
SUP-056,Auto Supplier 56,ENG-1034,MA1A**********267,,,,
SUP-142,Auto Supplier 142,ENG-1411,MA1A**********267,,,,
SUP-002,Auto Supplier 2,ENG-1427,MA1A**********267,,,,
SUP-135,Auto Supplier 135,ENG-1087,MA1A**********267,,,,
SUP-058,Auto Supplier 58,ENG-1074,MA1A**********268,,,,
SUP-049,Auto Supplier 49,ENG-1406,MA1A**********268,,,,
SUP-007,Auto Supplier 7,ENG-1061,MA1A**********268,,,,
SUP-079,Auto Supplier 79,ENG-1248,MA1A**********268,,,,
SUP-185,Auto Supplier 185,ENG-1367,MA1A**********268,,,,
SUP-082,Auto Supplier 82,ENG-1497,MA1A**********269,,,,
SUP-166,Auto Supplier 166,ENG-1047,MA1A**********269,,,,
SUP-110,Auto Supplier 110,ENG-1306,MA1A**********269,,,,
SUP-188,Auto Supplier 188,ENG-1232,MA1A**********269,,,,
SUP-140,Auto Supplier 140,ENG-1337,MA1A**********269,,,,
SUP-200,Auto Supplier 200,ENG-1449,MA1A**********270,,,,
SUP-151,Auto Supplier 151,ENG-1466,MA1A**********270,,,,
SUP-084,Auto Supplier 84,ENG-1076,MA1A**********270,,,,
SUP-048,Auto Supplier 48,ENG-1336,MA1A**********270,,,,
SUP-078,Auto Supplier 78,ENG-1442,MA1A**********270,,,,
SUP-021,Auto Supplier 21,ENG-1372,MA1A**********271,,,,
SUP-038,Auto Supplier 38,ENG-1103,MA1A**********271,,,,
SUP-005,Auto Supplier 5,ENG-1052,MA1A**********271,,,,
SUP-015,Auto Supplier 15,ENG-1466,MA1A**********271,,,,
SUP-079,Auto Supplier 79,ENG-1139,MA1A**********271,,,,
SUP-004,Auto Supplier 4,ENG-1261,MA1A**********272,,,,
SUP-182,Auto Supplier 182,ENG-1165,MA1A**********272,,,,
SUP-047,Auto Supplier 47,ENG-1345,MA1A**********272,,,,
SUP-166,Auto Supplier 166,ENG-1451,MA1A**********272,,,,
SUP-092,Auto Supplier 92,ENG-1115,MA1A**********272,,,,
SUP-142,Auto Supplier 142,ENG-1325,MA1A**********273,,,,
SUP-183,Auto Supplier 183,ENG-1164,MA1A**********273,,,,
SUP-034,Auto Supplier 34,ENG-1472,MA1A**********273,,,,
SUP-036,Auto Supplier 36,ENG-1450,MA1A**********273,,,,
SUP-128,Auto Supplier 128,ENG-1442,MA1A**********273,,,,
SUP-094,Auto Supplier 94,ENG-1470,MA1A**********274,,,,
SUP-149,Auto Supplier 149,ENG-1137,MA1A**********274,,,,
SUP-044,Auto Supplier 44,ENG-1328,MA1A**********274,,,,
SUP-123,Auto Supplier 123,ENG-1243,MA1A**********274,,,,
SUP-077,Auto Supplier 77,ENG-1418,MA1A**********274,,,,
SUP-061,Auto Supplier 61,ENG-1231,MA1A**********275,,,,
SUP-145,Auto Supplier 145,ENG-1473,MA1A**********275,,,,
SUP-092,Auto Supplier 92,ENG-1354,MA1A**********275,,,,
SUP-096,Auto Supplier 96,ENG-1263,MA1A**********275,,,,
SUP-161,Auto Supplier 161,ENG-1324,MA1A**********275,,,,
SUP-028,Auto Supplier 28,ENG-1067,MA1A**********276,,,,
SUP-038,Auto Supplier 38,ENG-1261,MA1A**********276,,,,
SUP-160,Auto Supplier 160,ENG-1107,MA1A**********276,,,,
SUP-197,Auto Supplier 197,ENG-1107,MA1A**********276,,,,
SUP-096,Auto Supplier 96,ENG-1080,MA1A**********276,,,,
SUP-193,Auto Supplier 193,ENG-1320,MA1A**********277,,,,
SUP-111,Auto Supplier 111,ENG-1412,MA1A**********277,,,,
SUP-133,Auto Supplier 133,ENG-1227,MA1A**********277,,,,
SUP-078,Auto Supplier 78,ENG-1489,MA1A**********277,,,,
SUP-126,Auto Supplier 126,ENG-1060,MA1A**********277,,,,
SUP-016,Auto Supplier 16,ENG-1352,MA1A**********278,,,,
SUP-143,Auto Supplier 143,ENG-1245,MA1A**********278,,,,
SUP-134,Auto Supplier 134,ENG-1295,MA1A**********278,,,,
SUP-120,Auto Supplier 120,ENG-1230,MA1A**********278,,,,
SUP-193,Auto Supplier 193,ENG-1030,MA1A**********278,,,,
SUP-156,Auto Supplier 156,ENG-1174,MA1A**********279,,,,
SUP-186,Auto Supplier 186,ENG-1343,MA1A**********279,,,,
SUP-007,Auto Supplier 7,ENG-1195,MA1A**********279,,,,
SUP-133,Auto Supplier 133,ENG-1184,MA1A**********279,,,,
SUP-016,Auto Supplier 16,ENG-1194,MA1A**********279,,,,
SUP-053,Auto Supplier 53,ENG-1275,MA1A**********280,,,,
SUP-022,Auto Supplier 22,ENG-1461,MA1A**********280,,,,
SUP-131,Auto Supplier 131,ENG-1012,MA1A**********280,,,,
SUP-195,Auto Supplier 195,ENG-1066,MA1A**********280,,,,
SUP-033,Auto Supplier 33,ENG-1464,MA1A**********280,,,,
SUP-019,Auto Supplier 19,ENG-1060,MA1A**********281,,,,
SUP-134,Auto Supplier 134,ENG-1306,MA1A**********281,,,,
SUP-069,Auto Supplier 69,ENG-1062,MA1A**********281,,,,
SUP-126,Auto Supplier 126,ENG-1016,MA1A**********281,,,,
SUP-184,Auto Supplier 184,ENG-1456,MA1A**********281,,,,
SUP-099,Auto Supplier 99,ENG-1484,MA1A**********282,,,,
SUP-013,Auto Supplier 13,ENG-1022,MA1A**********282,,,,
SUP-099,Auto Supplier 99,ENG-1132,MA1A**********282,,,,
SUP-144,Auto Supplier 144,ENG-1033,MA1A**********282,,,,
SUP-065,Auto Supplier 65,ENG-1168,MA1A**********282,,,,
SUP-041,Auto Supplier 41,ENG-1390,MA1A**********283,,,,
SUP-184,Auto Supplier 184,ENG-1385,MA1A**********283,,,,
SUP-101,Auto Supplier 101,ENG-1142,MA1A**********283,,,,
SUP-084,Auto Supplier 84,ENG-1101,MA1A**********283,,,,
SUP-041,Auto Supplier 41,ENG-1468,MA1A**********283,,,,
SUP-104,Auto Supplier 104,ENG-1177,MA1A**********284,,,,
SUP-121,Auto Supplier 121,ENG-1437,MA1A**********284,,,,
SUP-011,Auto Supplier 11,ENG-1229,MA1A**********284,,,,
SUP-024,Auto Supplier 24,ENG-1011,MA1A**********284,,,,
SUP-062,Auto Supplier 62,ENG-1430,MA1A**********284,,,,
SUP-059,Auto Supplier 59,ENG-1203,MA1A**********285,,,,
SUP-111,Auto Supplier 111,ENG-1140,MA1A**********285,,,,
SUP-024,Auto Supplier 24,ENG-1172,MA1A**********285,,,,
SUP-013,Auto Supplier 13,ENG-1180,MA1A**********285,,,,
SUP-040,Auto Supplier 40,ENG-1160,MA1A**********285,,,,
SUP-191,Auto Supplier 191,ENG-1102,MA1A**********286,,,,
SUP-003,Auto Supplier 3,ENG-1274,MA1A**********286,,,,
SUP-074,Auto Supplier 74,ENG-1447,MA1A**********286,,,,
SUP-103,Auto Supplier 103,ENG-1370,MA1A**********286,,,,
SUP-142,Auto Supplier 142,ENG-1300,MA1A**********286,,,,
SUP-094,Auto Supplier 94,ENG-1206,MA1A**********287,,,,
SUP-049,Auto Supplier 49,ENG-1433,MA1A**********287,,,,
SUP-054,Auto Supplier 54,ENG-1000,MA1A**********287,,,,
SUP-090,Auto Supplier 90,ENG-1097,MA1A**********287,,,,
SUP-093,Auto Supplier 93,ENG-1182,MA1A**********287,,,,
SUP-016,Auto Supplier 16,ENG-1097,MA1A**********288,,,,
SUP-074,Auto Supplier 74,ENG-1283,MA1A**********288,,,,
SUP-154,Auto Supplier 154,ENG-1135,MA1A**********288,,,,
SUP-143,Auto Supplier 143,ENG-1436,MA1A**********288,,,,
SUP-097,Auto Supplier 97,ENG-1265,MA1A**********288,,,,
SUP-175,Auto Supplier 175,ENG-1319,MA1A**********289,,,,
SUP-189,Auto Supplier 189,ENG-1482,MA1A**********289,,,,
SUP-177,Auto Supplier 177,ENG-1394,MA1A**********289,,,,
SUP-157,Auto Supplier 157,ENG-1056,MA1A**********289,,,,
SUP-172,Auto Supplier 172,ENG-1045,MA1A**********289,,,,
SUP-001,Auto Supplier 1,ENG-1207,MA1A**********290,,,,
SUP-119,Auto Supplier 119,ENG-1408,MA1A**********290,,,,
SUP-087,Auto Supplier 87,ENG-1001,MA1A**********290,,,,
SUP-176,Auto Supplier 176,ENG-1217,MA1A**********290,,,,
SUP-081,Auto Supplier 81,ENG-1393,MA1A**********290,,,,
SUP-079,Auto Supplier 79,ENG-1383,MA1A**********291,,,,
SUP-036,Auto Supplier 36,ENG-1120,MA1A**********291,,,,
SUP-012,Auto Supplier 12,ENG-1020,MA1A**********291,,,,
SUP-009,Auto Supplier 9,ENG-1402,MA1A**********291,,,,
SUP-053,Auto Supplier 53,ENG-1126,MA1A**********291,,,,
SUP-132,Auto Supplier 132,ENG-1310,MA1A**********292,,,,
SUP-101,Auto Supplier 101,ENG-1104,MA1A**********292,,,,
SUP-184,Auto Supplier 184,ENG-1247,MA1A**********292,,,,
SUP-159,Auto Supplier 159,ENG-1366,MA1A**********292,,,,
SUP-026,Auto Supplier 26,ENG-1302,MA1A**********292,,,,
SUP-146,Auto Supplier 146,ENG-1168,MA1A**********293,,,,
SUP-079,Auto Supplier 79,ENG-1213,MA1A**********293,,,,
SUP-156,Auto Supplier 156,ENG-1130,MA1A**********293,,,,
SUP-022,Auto Supplier 22,ENG-1278,MA1A**********293,,,,
SUP-077,Auto Supplier 77,ENG-1378,MA1A**********293,,,,
SUP-142,Auto Supplier 142,ENG-1345,MA1A**********294,,,,
SUP-049,Auto Supplier 49,ENG-1034,MA1A**********294,,,,
SUP-178,Auto Supplier 178,ENG-1469,MA1A**********294,,,,
SUP-013,Auto Supplier 13,ENG-1020,MA1A**********294,,,,
SUP-005,Auto Supplier 5,ENG-1417,MA1A**********294,,,,
SUP-193,Auto Supplier 193,ENG-1030,MA1A**********295,,,,
SUP-099,Auto Supplier 99,ENG-1035,MA1A**********295,,,,
SUP-031,Auto Supplier 31,ENG-1222,MA1A**********295,,,,
SUP-186,Auto Supplier 186,ENG-1460,MA1A**********295,,,,
SUP-108,Auto Supplier 108,ENG-1290,MA1A**********295,,,,
SUP-022,Auto Supplier 22,ENG-1267,MA1A**********296,,,,
SUP-190,Auto Supplier 190,ENG-1409,MA1A**********296,,,,
SUP-095,Auto Supplier 95,ENG-1029,MA1A**********296,,,,
SUP-150,Auto Supplier 150,ENG-1026,MA1A**********296,,,,
SUP-122,Auto Supplier 122,ENG-1055,MA1A**********296,,,,
SUP-180,Auto Supplier 180,ENG-1293,MA1A**********297,,,,
SUP-093,Auto Supplier 93,ENG-1062,MA1A**********297,,,,
SUP-022,Auto Supplier 22,ENG-1351,MA1A**********297,,,,
SUP-037,Auto Supplier 37,ENG-1256,MA1A**********297,,,,
SUP-029,Auto Supplier 29,ENG-1080,MA1A**********297,,,,
SUP-146,Auto Supplier 146,ENG-1316,MA1A**********298,,,,
SUP-106,Auto Supplier 106,ENG-1077,MA1A**********298,,,,
SUP-053,Auto Supplier 53,ENG-1489,MA1A**********298,,,,
SUP-069,Auto Supplier 69,ENG-1274,MA1A**********298,,,,
SUP-171,Auto Supplier 171,ENG-1133,MA1A**********298,,,,
SUP-148,Auto Supplier 148,ENG-1309,MA1A**********299,,,,
SUP-170,Auto Supplier 170,ENG-1020,MA1A**********299,,,,
SUP-072,Auto Supplier 72,ENG-1122,MA1A**********299,,,,
SUP-133,Auto Supplier 133,ENG-1070,MA1A**********299,,,,
SUP-128,Auto Supplier 128,ENG-1138,MA1A**********299,,,,
SUP-146,Auto Supplier 146,ENG-1176,MA1A**********300,,,,
SUP-002,Auto Supplier 2,ENG-1103,MA1A**********300,,,,
SUP-148,Auto Supplier 148,ENG-1483,MA1A**********300,,,,
SUP-081,Auto Supplier 81,ENG-1192,MA1A**********300,,,,
SUP-071,Auto Supplier 71,ENG-1368,MA1A**********300,,,,
SUP-142,Auto Supplier 142,ENG-1067,MA1A**********301,,,,
SUP-184,Auto Supplier 184,ENG-1075,MA1A**********301,,,,
SUP-185,Auto Supplier 185,ENG-1395,MA1A**********301,,,,
SUP-146,Auto Supplier 146,ENG-1168,MA1A**********301,,,,
SUP-147,Auto Supplier 147,ENG-1309,MA1A**********301,,,,
SUP-150,Auto Supplier 150,ENG-1283,MA1A**********302,,,,
SUP-166,Auto Supplier 166,ENG-1023,MA1A**********302,,,,
SUP-077,Auto Supplier 77,ENG-1285,MA1A**********302,,,,
SUP-165,Auto Supplier 165,ENG-1451,MA1A**********302,,,,
SUP-074,Auto Supplier 74,ENG-1046,MA1A**********302,,,,
SUP-158,Auto Supplier 158,ENG-1277,MA1A**********303,,,,
SUP-057,Auto Supplier 57,ENG-1334,MA1A**********303,,,,
SUP-046,Auto Supplier 46,ENG-1127,MA1A**********303,,,,
SUP-126,Auto Supplier 126,ENG-1360,MA1A**********303,,,,
SUP-066,Auto Supplier 66,ENG-1065,MA1A**********303,,,,
SUP-147,Auto Supplier 147,ENG-1062,MA1A**********304,,,,
SUP-032,Auto Supplier 32,ENG-1248,MA1A**********304,,,,
SUP-009,Auto Supplier 9,ENG-1072,MA1A**********304,,,,
SUP-025,Auto Supplier 25,ENG-1291,MA1A**********304,,,,
SUP-023,Auto Supplier 23,ENG-1179,MA1A**********304,,,,
SUP-074,Auto Supplier 74,ENG-1021,MA1A**********305,,,,
SUP-161,Auto Supplier 161,ENG-1001,MA1A**********305,,,,
SUP-132,Auto Supplier 132,ENG-1346,MA1A**********305,,,,
SUP-043,Auto Supplier 43,ENG-1312,MA1A**********305,,,,
SUP-035,Auto Supplier 35,ENG-1166,MA1A**********305,,,,
SUP-098,Auto Supplier 98,ENG-1412,MA1A**********306,,,,
SUP-079,Auto Supplier 79,ENG-1343,MA1A**********306,,,,
SUP-196,Auto Supplier 196,ENG-1210,MA1A**********306,,,,
SUP-041,Auto Supplier 41,ENG-1159,MA1A**********306,,,,
SUP-055,Auto Supplier 55,ENG-1245,MA1A**********306,,,,
SUP-158,Auto Supplier 158,ENG-1055,MA1A**********307,,,,
SUP-021,Auto Supplier 21,ENG-1051,MA1A**********307,,,,
SUP-041,Auto Supplier 41,ENG-1044,MA1A**********307,,,,
SUP-108,Auto Supplier 108,ENG-1006,MA1A**********307,,,,
SUP-200,Auto Supplier 200,ENG-1392,MA1A**********307,,,,
SUP-030,Auto Supplier 30,ENG-1281,MA1A**********308,,,,
SUP-012,Auto Supplier 12,ENG-1259,MA1A**********308,,,,
SUP-178,Auto Supplier 178,ENG-1204,MA1A**********308,,,,
SUP-014,Auto Supplier 14,ENG-1119,MA1A**********308,,,,
SUP-099,Auto Supplier 99,ENG-1454,MA1A**********308,,,,
SUP-198,Auto Supplier 198,ENG-1348,MA1A**********309,,,,
SUP-005,Auto Supplier 5,ENG-1289,MA1A**********309,,,,
SUP-191,Auto Supplier 191,ENG-1175,MA1A**********309,,,,
SUP-135,Auto Supplier 135,ENG-1404,MA1A**********309,,,,
SUP-187,Auto Supplier 187,ENG-1257,MA1A**********309,,,,
SUP-155,Auto Supplier 155,ENG-1237,MA1A**********310,,,,
SUP-182,Auto Supplier 182,ENG-1058,MA1A**********310,,,,
SUP-156,Auto Supplier 156,ENG-1226,MA1A**********310,,,,
SUP-052,Auto Supplier 52,ENG-1333,MA1A**********310,,,,
SUP-053,Auto Supplier 53,ENG-1132,MA1A**********310,,,,
SUP-141,Auto Supplier 141,ENG-1042,MA1A**********311,,,,
SUP-167,Auto Supplier 167,ENG-1045,MA1A**********311,,,,
SUP-014,Auto Supplier 14,ENG-1012,MA1A**********311,,,,
SUP-035,Auto Supplier 35,ENG-1412,MA1A**********311,,,,
SUP-179,Auto Supplier 179,ENG-1428,MA1A**********311,,,,
SUP-010,Auto Supplier 10,ENG-1090,MA1A**********312,,,,
SUP-042,Auto Supplier 42,ENG-1142,MA1A**********312,,,,
SUP-104,Auto Supplier 104,ENG-1180,MA1A**********312,,,,
SUP-008,Auto Supplier 8,ENG-1044,MA1A**********312,,,,
SUP-098,Auto Supplier 98,ENG-1450,MA1A**********312,,,,
SUP-077,Auto Supplier 77,ENG-1004,MA1A**********313,,,,
SUP-190,Auto Supplier 190,ENG-1273,MA1A**********313,,,,
SUP-014,Auto Supplier 14,ENG-1337,MA1A**********313,,,,
SUP-121,Auto Supplier 121,ENG-1449,MA1A**********313,,,,
SUP-161,Auto Supplier 161,ENG-1376,MA1A**********313,,,,
SUP-068,Auto Supplier 68,ENG-1335,MA1A**********314,,,,
SUP-187,Auto Supplier 187,ENG-1050,MA1A**********314,,,,
SUP-140,Auto Supplier 140,ENG-1328,MA1A**********314,,,,
SUP-006,Auto Supplier 6,ENG-1365,MA1A**********314,,,,
SUP-040,Auto Supplier 40,ENG-1139,MA1A**********314,,,,
SUP-112,Auto Supplier 112,ENG-1251,MA1A**********315,,,,
SUP-029,Auto Supplier 29,ENG-1098,MA1A**********315,,,,
SUP-151,Auto Supplier 151,ENG-1425,MA1A**********315,,,,
SUP-056,Auto Supplier 56,ENG-1272,MA1A**********315,,,,
SUP-112,Auto Supplier 112,ENG-1219,MA1A**********315,,,,
SUP-005,Auto Supplier 5,ENG-1260,MA1A**********316,,,,
SUP-069,Auto Supplier 69,ENG-1117,MA1A**********316,,,,
SUP-079,Auto Supplier 79,ENG-1353,MA1A**********316,,,,
SUP-004,Auto Supplier 4,ENG-1095,MA1A**********316,,,,
SUP-079,Auto Supplier 79,ENG-1023,MA1A**********316,,,,
SUP-150,Auto Supplier 150,ENG-1437,MA1A**********317,,,,
SUP-132,Auto Supplier 132,ENG-1218,MA1A**********317,,,,
SUP-064,Auto Supplier 64,ENG-1103,MA1A**********317,,,,
SUP-077,Auto Supplier 77,ENG-1324,MA1A**********317,,,,
SUP-151,Auto Supplier 151,ENG-1266,MA1A**********317,,,,
SUP-123,Auto Supplier 123,ENG-1071,MA1A**********318,,,,
SUP-195,Auto Supplier 195,ENG-1024,MA1A**********318,,,,
SUP-002,Auto Supplier 2,ENG-1121,MA1A**********318,,,,
SUP-004,Auto Supplier 4,ENG-1014,MA1A**********318,,,,
SUP-075,Auto Supplier 75,ENG-1291,MA1A**********318,,,,
SUP-193,Auto Supplier 193,ENG-1228,MA1A**********319,,,,
SUP-171,Auto Supplier 171,ENG-1427,MA1A**********319,,,,
SUP-135,Auto Supplier 135,ENG-1040,MA1A**********319,,,,
SUP-188,Auto Supplier 188,ENG-1288,MA1A**********319,,,,
SUP-039,Auto Supplier 39,ENG-1432,MA1A**********319,,,,
SUP-105,Auto Supplier 105,ENG-1251,MA1A**********320,,,,
SUP-062,Auto Supplier 62,ENG-1287,MA1A**********320,,,,
SUP-093,Auto Supplier 93,ENG-1334,MA1A**********320,,,,
SUP-112,Auto Supplier 112,ENG-1001,MA1A**********320,,,,
SUP-084,Auto Supplier 84,ENG-1055,MA1A**********320,,,,
SUP-176,Auto Supplier 176,ENG-1207,MA1A**********321,,,,
SUP-018,Auto Supplier 18,ENG-1266,MA1A**********321,,,,
SUP-110,Auto Supplier 110,ENG-1202,MA1A**********321,,,,
SUP-033,Auto Supplier 33,ENG-1347,MA1A**********321,,,,
SUP-145,Auto Supplier 145,ENG-1028,MA1A**********321,,,,
SUP-101,Auto Supplier 101,ENG-1260,MA1A**********322,,,,
SUP-004,Auto Supplier 4,ENG-1088,MA1A**********322,,,,
SUP-121,Auto Supplier 121,ENG-1280,MA1A**********322,,,,
SUP-143,Auto Supplier 143,ENG-1004,MA1A**********322,,,,
SUP-076,Auto Supplier 76,ENG-1469,MA1A**********322,,,,
SUP-057,Auto Supplier 57,ENG-1234,MA1A**********323,,,,
SUP-034,Auto Supplier 34,ENG-1438,MA1A**********323,,,,
SUP-085,Auto Supplier 85,ENG-1409,MA1A**********323,,,,
SUP-117,Auto Supplier 117,ENG-1078,MA1A**********323,,,,
SUP-020,Auto Supplier 20,ENG-1364,MA1A**********323,,,,
SUP-056,Auto Supplier 56,ENG-1034,MA1A**********324,,,,
SUP-175,Auto Supplier 175,ENG-1126,MA1A**********324,,,,
SUP-170,Auto Supplier 170,ENG-1396,MA1A**********324,,,,
SUP-200,Auto Supplier 200,ENG-1063,MA1A**********324,,,,
SUP-070,Auto Supplier 70,ENG-1438,MA1A**********324,,,,
SUP-145,Auto Supplier 145,ENG-1469,MA1A**********325,,,,
SUP-048,Auto Supplier 48,ENG-1273,MA1A**********325,,,,
SUP-025,Auto Supplier 25,ENG-1491,MA1A**********325,,,,
SUP-164,Auto Supplier 164,ENG-1030,MA1A**********325,,,,
SUP-001,Auto Supplier 1,ENG-1274,MA1A**********325,,,,
SUP-131,Auto Supplier 131,ENG-1412,MA1A**********326,,,,
SUP-134,Auto Supplier 134,ENG-1167,MA1A**********326,,,,
SUP-163,Auto Supplier 163,ENG-1089,MA1A**********326,,,,
SUP-132,Auto Supplier 132,ENG-1139,MA1A**********326,,,,
SUP-011,Auto Supplier 11,ENG-1107,MA1A**********326,,,,
SUP-131,Auto Supplier 131,ENG-1460,MA1A**********327,,,,
SUP-150,Auto Supplier 150,ENG-1311,MA1A**********327,,,,
SUP-121,Auto Supplier 121,ENG-1024,MA1A**********327,,,,
SUP-081,Auto Supplier 81,ENG-1120,MA1A**********327,,,,
SUP-109,Auto Supplier 109,ENG-1482,MA1A**********327,,,,
SUP-158,Auto Supplier 158,ENG-1010,MA1A**********328,,,,
SUP-015,Auto Supplier 15,ENG-1288,MA1A**********328,,,,
SUP-072,Auto Supplier 72,ENG-1400,MA1A**********328,,,,
SUP-190,Auto Supplier 190,ENG-1214,MA1A**********328,,,,
SUP-103,Auto Supplier 103,ENG-1485,MA1A**********328,,,,
SUP-164,Auto Supplier 164,ENG-1172,MA1A**********329,,,,
SUP-159,Auto Supplier 159,ENG-1124,MA1A**********329,,,,
SUP-001,Auto Supplier 1,ENG-1130,MA1A**********329,,,,
SUP-042,Auto Supplier 42,ENG-1127,MA1A**********329,,,,
SUP-092,Auto Supplier 92,ENG-1118,MA1A**********330,,,,
SUP-017,Auto Supplier 17,ENG-1358,MA1A**********330,,,,
SUP-039,Auto Supplier 39,ENG-1103,MA1A**********330,,,,
SUP-136,Auto Supplier 136,ENG-1235,MA1A**********330,,,,
SUP-047,Auto Supplier 47,ENG-1209,MA1A**********331,,,,
SUP-165,Auto Supplier 165,ENG-1144,MA1A**********331,,,,
SUP-085,Auto Supplier 85,ENG-1449,MA1A**********331,,,,
SUP-182,Auto Supplier 182,ENG-1403,MA1A**********331,,,,
SUP-128,Auto Supplier 128,ENG-1257,MA1A**********332,,,,
SUP-140,Auto Supplier 140,ENG-1100,MA1A**********332,,,,
SUP-182,Auto Supplier 182,ENG-1275,MA1A**********332,,,,
SUP-097,Auto Supplier 97,ENG-1445,MA1A**********332,,,,
SUP-172,Auto Supplier 172,ENG-1438,MA1A**********333,,,,
SUP-085,Auto Supplier 85,ENG-1375,MA1A**********333,,,,
SUP-030,Auto Supplier 30,ENG-1152,MA1A**********333,,,,
SUP-075,Auto Supplier 75,ENG-1325,MA1A**********333,,,,
SUP-125,Auto Supplier 125,ENG-1161,MA1A**********334,,,,
SUP-194,Auto Supplier 194,ENG-1001,MA1A**********334,,,,
SUP-031,Auto Supplier 31,ENG-1389,MA1A**********334,,,,
SUP-176,Auto Supplier 176,ENG-1127,MA1A**********334,,,,
SUP-074,Auto Supplier 74,ENG-1300,MA1A**********334,,,,
SUP-162,Auto Supplier 162,ENG-1226,MA1A**********335,,,,
SUP-193,Auto Supplier 193,ENG-1326,MA1A**********335,,,,
SUP-069,Auto Supplier 69,ENG-1114,MA1A**********335,,,,
SUP-059,Auto Supplier 59,ENG-1194,MA1A**********335,,,,
SUP-133,Auto Supplier 133,ENG-1001,MA1A**********335,,,,
SUP-037,Auto Supplier 37,ENG-1324,MA1A**********336,,,,
SUP-186,Auto Supplier 186,ENG-1479,MA1A**********336,,,,
SUP-112,Auto Supplier 112,ENG-1328,MA1A**********336,,,,
SUP-037,Auto Supplier 37,ENG-1125,MA1A**********336,,,,
