Event_ID,Defect_Code,Defect,Severity,Occurrence,Detection,RPN,Risk_Level
M10774,D002,OK,5,8,8,320,High Risk
M10048,NONE,reject,5,7,9,315,High Risk
M8666,D001,OK,7,9,5,315,High Risk
M10092,D004,,7,9,5,315,High Risk
M8312,D002,reject,7,5,9,315,High Risk
M10745,NONE,reject,7,5,9,315,High Risk
M9350,D003,reject,5,9,7,315,High Risk
M11785,NONE,reject,9,5,7,315,High Risk
M7957,NONE, ok ,9,7,5,315,High Risk
M8885,D001, ok ,7,5,9,315,High Risk
M9469,D001,Reject,9,7,5,315,High Risk
M9840,D002,Reject,9,7,5,315,High Risk
M9390,D004, ok ,5,9,7,315,High Risk
M10217,D003,Reject,9,7,5,315,High Risk
M11751,D002, ok ,7,9,5,315,High Risk
M8542,NONE,OK,5,7,9,315,High Risk
M7312,D002,Repair,7,5,9,315,High Risk
M11738,D004,Reject,5,7,9,315,High Risk
M7344,D001,Reject,7,9,5,315,High Risk
M10318,D002,Reject,9,7,5,315,High Risk
M9350,D001,Reject,7,9,5,315,High Risk
M7051,D002,OK,5,9,7,315,High Risk
M8693,NONE,Reject,9,7,5,315,High Risk
M7751,NONE,Reject,5,9,7,315,High Risk
M10869,D004,reject,5,7,9,315,High Risk
M8251,D004, ok ,7,9,5,315,High Risk
M11726,D003, ok ,9,5,7,315,High Risk
M11638,D001,OK,5,9,7,315,High Risk
M11410,D003,Reject,9,5,7,315,High Risk
M10785,D002,Repair,7,5,9,315,High Risk
M7320,D002,OK,5,9,7,315,High Risk
M9912,D002, ok ,9,7,5,315,High Risk
M8444,NONE,reject,7,5,9,315,High Risk
M9437,D002,Repair,9,5,7,315,High Risk
M7135,D002,,9,7,5,315,High Risk
M7501,NONE,OK,7,5,9,315,High Risk
M10496,NONE, ok ,9,5,7,315,High Risk
M9135,D002, ok ,7,9,5,315,High Risk
M10131,D004,Reject,5,7,9,315,High Risk
M7033,D001,Reject,5,9,7,315,High Risk
M11453,NONE,Reject,9,7,5,315,High Risk
M10196,D002,reject,7,5,9,315,High Risk
M8990,NONE, ok ,5,7,9,315,High Risk
M8461,NONE,OK,9,7,5,315,High Risk
M9279,D002, ok ,9,5,7,315,High Risk
M11087,D002,,9,5,7,315,High Risk
M7607,NONE,,5,9,7,315,High Risk
M7270,D004,OK,9,5,7,315,High Risk
M11035,D001,Repair,5,7,9,315,High Risk
M7235,D002, ok ,7,5,9,315,High Risk
M7531,D001, ok ,9,5,7,315,High Risk
M9632,NONE,reject,9,5,7,315,High Risk
M9977,D001, ok ,7,5,9,315,High Risk
M8595,NONE, ok ,5,7,9,315,High Risk
M8710,D001,Repair,9,7,5,315,High Risk
M7702,D002,reject,5,7,9,315,High Risk
M11470,D002,Repair,6,7,7,294,Medium Risk
M11499,D004, ok ,7,6,7,294,Medium Risk
M11635,D004,Repair,7,7,6,294,Medium Risk
M8926,NONE,OK,7,7,6,294,Medium Risk
M7089,NONE,Reject,7,7,6,294,Medium Risk
M8454,D001,OK,6,7,7,294,Medium Risk
M7978,NONE,OK,7,7,6,294,Medium Risk
M7091,D004,reject,7,7,6,294,Medium Risk
M10042,D003,reject,7,6,7,294,Medium Risk
M9703,D003,OK,7,7,6,294,Medium Risk
M11956,D004,OK,7,7,6,294,Medium Risk
M9060,NONE,,7,7,6,294,Medium Risk
M9643,D003,Reject,7,7,6,294,Medium Risk
M10302,D001,Reject,7,7,6,294,Medium Risk
M10320,D002,reject,7,7,6,294,Medium Risk
M9771,D003,,6,7,7,294,Medium Risk
M8873,D004,reject,7,7,6,294,Medium Risk
M9576,D002,Reject,7,7,6,294,Medium Risk
M8442,NONE,,6,7,7,294,Medium Risk
M10100,NONE,,7,7,6,294,Medium Risk
M9580,D001,Repair,7,6,7,294,Medium Risk
M11996,NONE,Reject,6,7,7,294,Medium Risk
M9314,D002, ok ,6,7,7,294,Medium Risk
M9946,D003, ok ,7,7,6,294,Medium Risk
M11428,D001,reject,7,6,7,294,Medium Risk
M11873,D001,Repair,7,7,6,294,Medium Risk
M11332,D001,Reject,6,6,8,288,Medium Risk
M8136,D003,Reject,4,9,8,288,Medium Risk
M10815,D002,OK,8,4,9,288,Medium Risk
M11456,NONE,,9,4,8,288,Medium Risk
M9776,NONE,Repair,4,9,8,288,Medium Risk
M9227,D003,Reject,9,4,8,288,Medium Risk
M8702,D001,Reject,4,8,9,288,Medium Risk
M10929,NONE,reject,6,6,8,288,Medium Risk
M11053,D004,Reject,9,4,8,288,Medium Risk
M11211,D001,OK,9,8,4,288,Medium Risk
M11152,NONE,Reject,4,8,9,288,Medium Risk
M8107,D003, ok ,6,8,6,288,Medium Risk
M7714,D003,Repair,6,6,8,288,Medium Risk
M9156,D002,Repair,8,4,9,288,Medium Risk
M9428,D002,Reject,6,6,8,288,Medium Risk
M9782,NONE,Reject,4,8,9,288,Medium Risk
M10586,D003, ok ,4,8,9,288,Medium Risk
M9852,D002, ok ,4,8,9,288,Medium Risk
M10944,D001,Repair,8,9,4,288,Medium Risk
M7234,D002,Reject,9,4,8,288,Medium Risk
M9543,NONE,reject,8,4,9,288,Medium Risk
M10338,D004,Repair,6,6,8,288,Medium Risk
M11369,NONE,Repair,8,9,4,288,Medium Risk
M10381,NONE, ok ,8,4,9,288,Medium Risk
M10318,D001,OK,6,8,6,288,Medium Risk
M10537,D001,OK,4,9,8,288,Medium Risk
M7481,D003,Repair,8,9,4,288,Medium Risk
M7400,D003,OK,8,9,4,288,Medium Risk
M7726,D004,OK,6,8,6,288,Medium Risk
M10344,D004,,9,8,4,288,Medium Risk
M9198,D004,OK,6,6,8,288,Medium Risk
M7205,D003,Reject,6,8,6,288,Medium Risk
M11327,D004,OK,4,8,9,288,Medium Risk
M7297,D004,reject,4,8,9,288,Medium Risk
M7268,D003,Reject,8,6,6,288,Medium Risk
M9618,NONE,Reject,8,9,4,288,Medium Risk
M8934,D001,reject,4,8,9,288,Medium Risk
M9745,D004,,6,8,6,288,Medium Risk
M7509,D001,OK,9,4,8,288,Medium Risk
M10878,D004,OK,8,9,4,288,Medium Risk
M7160,D004,reject,6,6,8,288,Medium Risk
M11185,D001,Reject,4,9,8,288,Medium Risk
M8509,D001,Reject,8,9,4,288,Medium Risk
M8759,D001, ok ,6,8,6,288,Medium Risk
M7062,D001,OK,9,8,4,288,Medium Risk
M9487,D004,Repair,6,6,8,288,Medium Risk
M7466,NONE,,9,8,4,288,Medium Risk
M7066,NONE,OK,9,4,8,288,Medium Risk
M10779,D003,Reject,4,9,8,288,Medium Risk
M7221,NONE,,6,8,6,288,Medium Risk
M9104,NONE,reject,8,6,6,288,Medium Risk
M10886,D001,Repair,4,8,9,288,Medium Risk
M10448,NONE,,9,4,8,288,Medium Risk
M7759,D002,OK,8,6,6,288,Medium Risk
M7826,D002,Repair,9,8,4,288,Medium Risk
M11573,D004,Reject,7,5,8,280,Medium Risk
M8930,D003,,5,7,8,280,Medium Risk
M9189,D001,Reject,8,5,7,280,Medium Risk
M8606,D001,Repair,7,8,5,280,Medium Risk
M7529,NONE,,8,7,5,280,Medium Risk
M8398,D003,OK,5,7,8,280,Medium Risk
M7137,D003,,5,7,8,280,Medium Risk
M9308,D001, ok ,8,7,5,280,Medium Risk
M10182,D001,reject,5,8,7,280,Medium Risk
M8248,D001,Reject,7,5,8,280,Medium Risk
M10764,NONE, ok ,7,8,5,280,Medium Risk
M11544,NONE,reject,5,7,8,280,Medium Risk
M7936,D001,OK,5,7,8,280,Medium Risk
M11288,D001, ok ,5,8,7,280,Medium Risk
M8561,D002,OK,8,7,5,280,Medium Risk
M8393,D004,OK,5,7,8,280,Medium Risk
M11703,D002,reject,5,7,8,280,Medium Risk
M11061,D001,reject,7,8,5,280,Medium Risk
M10651,D002,Repair,7,8,5,280,Medium Risk
M11394,D003,reject,8,5,7,280,Medium Risk
M10783,D003,,5,7,8,280,Medium Risk
M9500,D003,Repair,5,8,7,280,Medium Risk
M10799,NONE,Reject,5,8,7,280,Medium Risk
M9497,NONE,reject,8,7,5,280,Medium Risk
M9378,D001,,7,8,5,280,Medium Risk
M10662,D002,Reject,8,7,5,280,Medium Risk
M7706,NONE,Repair,7,5,8,280,Medium Risk
M11856,D002,Repair,7,5,8,280,Medium Risk
M8006,NONE,Reject,7,5,8,280,Medium Risk
M10614,D004, ok ,5,7,8,280,Medium Risk
M7400,D001,Reject,8,5,7,280,Medium Risk
M10861,D003,Repair,8,5,7,280,Medium Risk
M7267,D001,Repair,5,7,8,280,Medium Risk
M7501,D004,Reject,8,7,5,280,Medium Risk
M9049,NONE,OK,7,5,8,280,Medium Risk
M8486,D002,OK,5,8,7,280,Medium Risk
M7847,D002,Repair,5,7,8,280,Medium Risk
M9370,D001,OK,7,8,5,280,Medium Risk
M7369,D003,reject,8,7,5,280,Medium Risk
M8760,D003, ok ,8,5,7,280,Medium Risk
M7715,D002,reject,5,8,7,280,Medium Risk
M7939,NONE,OK,8,5,7,280,Medium Risk
M9940,D002,OK,7,8,5,280,Medium Risk
M11919,D002,OK,5,7,8,280,Medium Risk
M9573,NONE,Repair,7,8,5,280,Medium Risk
M8134,NONE,reject,9,5,6,270,Medium Risk
M9121,NONE, ok ,9,5,6,270,Medium Risk
M11979,NONE,,9,5,6,270,Medium Risk
M8612,D003,Repair,9,5,6,270,Medium Risk
M8605,D003,reject,6,5,9,270,Medium Risk
M11166,D004, ok ,9,6,5,270,Medium Risk
M10495,D002,OK,5,9,6,270,Medium Risk
M11561,D002, ok ,5,9,6,270,Medium Risk
M9838,NONE,,5,9,6,270,Medium Risk
M11245,D001,Repair,5,9,6,270,Medium Risk
M8575,D002,reject,6,9,5,270,Medium Risk
M10501,D004,Reject,9,5,6,270,Medium Risk
M10702,D002,reject,5,9,6,270,Medium Risk
M8435,D002,Reject,6,9,5,270,Medium Risk
M11065,D002,OK,9,5,6,270,Medium Risk
M11360,D003,Repair,5,9,6,270,Medium Risk
M8679,NONE,reject,9,6,5,270,Medium Risk
M10186,D003,,9,6,5,270,Medium Risk
M9685,D001,reject,6,9,5,270,Medium Risk
M7972,D003,OK,5,6,9,270,Medium Risk
M10110,D003,,9,5,6,270,Medium Risk
M7478,D004,Reject,9,5,6,270,Medium Risk
M8874,NONE,reject,6,5,9,270,Medium Risk
M10765,D002,reject,6,5,9,270,Medium Risk
M10893,D003,reject,6,5,9,270,Medium Risk
M7610,D003,OK,9,5,6,270,Medium Risk
M8661,NONE,,9,6,5,270,Medium Risk
M7440,D003,reject,9,6,5,270,Medium Risk
M11195,D003,OK,9,5,6,270,Medium Risk
M8012,D002,,6,5,9,270,Medium Risk
M9490,D001,Repair,5,9,6,270,Medium Risk
M11744,D002,reject,5,9,6,270,Medium Risk
M8797,D004,reject,9,6,5,270,Medium Risk
M11656,D004,Reject,5,9,6,270,Medium Risk
M8755,D001,reject,6,5,9,270,Medium Risk
M8322,D002,Reject,9,5,6,270,Medium Risk
M11579,D001,Repair,5,6,9,270,Medium Risk
M8280,D001,Repair,6,5,9,270,Medium Risk
M7674,D003, ok ,6,9,5,270,Medium Risk
M11344,D001, ok ,9,5,6,270,Medium Risk
M8358,D002, ok ,9,5,6,270,Medium Risk
M9315,D001,Reject,9,5,6,270,Medium Risk
M9496,D002,,5,9,6,270,Medium Risk
M11606,D002, ok ,9,5,6,270,Medium Risk
M11232,D003,OK,5,6,9,270,Medium Risk
M9692,D004,OK,9,5,6,270,Medium Risk
M7901,D001,Repair,8,8,4,256,Medium Risk
M7163,NONE, ok ,4,8,8,256,Medium Risk
M10128,D004,Reject,8,8,4,256,Medium Risk
M7959,D002,,8,8,4,256,Medium Risk
M9748,D004,Reject,4,8,8,256,Medium Risk
M10571,D003,reject,8,4,8,256,Medium Risk
M8830,NONE,Repair,8,4,8,256,Medium Risk
M11201,D004,reject,8,4,8,256,Medium Risk
M8596,D003,reject,4,8,8,256,Medium Risk
M7997,D003,Repair,8,8,4,256,Medium Risk
M7293,NONE,reject,8,8,4,256,Medium Risk
M9885,NONE,Repair,8,4,8,256,Medium Risk
M11339,D002,reject,4,8,8,256,Medium Risk
M10647,D003,Repair,8,4,8,256,Medium Risk
M10539,D001,reject,4,8,8,256,Medium Risk
M11202,D001, ok ,8,8,4,256,Medium Risk
M10314,NONE,reject,4,8,8,256,Medium Risk
M8986,D004,Repair,8,8,4,256,Medium Risk
M8421,D002,Reject,8,8,4,256,Medium Risk
M7343,D001,,8,8,4,256,Medium Risk
M10859,NONE, ok ,8,4,8,256,Medium Risk
M10112,D004,Repair,8,4,8,256,Medium Risk
M8854,D004, ok ,6,6,7,252,Medium Risk
M9885,D003, ok ,9,7,4,252,Medium Risk
M11356,D001,,7,9,4,252,Medium Risk
M8697,D003,,7,6,6,252,Medium Risk
M10330,D002,Repair,9,7,4,252,Medium Risk
M8690,NONE,OK,7,4,9,252,Medium Risk
M10587,D001,OK,6,7,6,252,Medium Risk
M11218,D001,Repair,9,4,7,252,Medium Risk
M9965,D003,Reject,4,9,7,252,Medium Risk
M9678,D002,reject,9,4,7,252,Medium Risk
M10824,D004,Repair,4,9,7,252,Medium Risk
M7963,D003,reject,7,6,6,252,Medium Risk
M11282,NONE,Reject,6,7,6,252,Medium Risk
M7774,D001,Reject,6,6,7,252,Medium Risk
M7654,D001, ok ,4,7,9,252,Medium Risk
M7780,D003,OK,9,7,4,252,Medium Risk
M11445,D003,reject,7,4,9,252,Medium Risk
M9738,D003,,7,4,9,252,Medium Risk
M9462,D004,Repair,4,9,7,252,Medium Risk
M11328,D002, ok ,4,9,7,252,Medium Risk
M8664,D001,reject,6,7,6,252,Medium Risk
M8852,D004,Reject,9,7,4,252,Medium Risk
M7626,D004,,4,9,7,252,Medium Risk
M7258,D003,,4,7,9,252,Medium Risk
M8895,D004,Repair,7,4,9,252,Medium Risk
M8561,NONE,OK,7,4,9,252,Medium Risk
M11446,D003,Reject,9,7,4,252,Medium Risk
M10336,NONE,Reject,4,9,7,252,Medium Risk
M11678,D003,Reject,4,7,9,252,Medium Risk
M9588,D001, ok ,6,7,6,252,Medium Risk
M7805,NONE,,4,9,7,252,Medium Risk
M11278,D002,Repair,7,4,9,252,Medium Risk
M8651,D002,OK,9,4,7,252,Medium Risk
M9164,D001, ok ,9,7,4,252,Medium Risk
M9595,D001,,7,4,9,252,Medium Risk
M11318,D002,Repair,4,7,9,252,Medium Risk
M11061,NONE,Reject,7,6,6,252,Medium Risk
M8091,D003, ok ,9,7,4,252,Medium Risk
M7262,NONE,Repair,9,4,7,252,Medium Risk
M9817,D003,Repair,7,4,9,252,Medium Risk
M8126,D001, ok ,7,9,4,252,Medium Risk
M10757,D001,reject,9,7,4,252,Medium Risk
M9645,NONE,OK,6,6,7,252,Medium Risk
M9550,D001,reject,9,4,7,252,Medium Risk
M8816,D002,Repair,6,6,7,252,Medium Risk
M9400,D001,reject,6,7,6,252,Medium Risk
M11995,D003,OK,7,9,4,252,Medium Risk
M10130,NONE, ok ,4,9,7,252,Medium Risk
M8323,D002,Reject,6,6,7,252,Medium Risk
M9945,D004,Reject,9,7,4,252,Medium Risk
M9400,NONE,OK,6,7,6,252,Medium Risk
M8302,D003,Reject,4,7,9,252,Medium Risk
M9921,NONE,Reject,9,7,4,252,Medium Risk
M8826,D003,Reject,7,9,4,252,Medium Risk
M10147,D003,OK,4,9,7,252,Medium Risk
M9325,D002, ok ,4,7,9,252,Medium Risk
M10670,D003,Repair,6,7,6,252,Medium Risk
M7786,D001,reject,7,9,4,252,Medium Risk
M7451,D001,OK,4,7,9,252,Medium Risk
M11665,D003, ok ,4,9,7,252,Medium Risk
M7057,D003,Repair,9,4,7,252,Medium Risk
M8719,D003,Repair,7,6,6,252,Medium Risk
M11238,D003,reject,6,6,7,252,Medium Risk
M7676,D004,Repair,4,9,7,252,Medium Risk
M8830,D004, ok ,9,4,7,252,Medium Risk
M9740,D003,,7,4,9,252,Medium Risk
M11587,D002, ok ,9,7,4,252,Medium Risk
M8747,D004, ok ,9,4,7,252,Medium Risk
M9602,D001,reject,4,9,7,252,Medium Risk
M8909,NONE, ok ,6,7,6,252,Medium Risk
M10814,D001,reject,7,4,9,252,Medium Risk
M10355,D004,Reject,6,7,6,252,Medium Risk
M7590,D003,Reject,7,9,4,252,Medium Risk
M8265,D001, ok ,5,7,7,245,Medium Risk
M11783,D001,Repair,7,7,5,245,Medium Risk
M9137,D004,reject,7,5,7,245,Medium Risk
M9768,D001,Reject,7,5,7,245,Medium Risk
M9369,D001,reject,5,7,7,245,Medium Risk
M11951,D002,Reject,7,7,5,245,Medium Risk
M11477,NONE,Reject,7,7,5,245,Medium Risk
M10587,D004,reject,5,7,7,245,Medium Risk
M9453,D004,OK,7,5,7,245,Medium Risk
M7412,D004,,7,7,5,245,Medium Risk
M10399,D002,OK,7,5,7,245,Medium Risk
M7521,D003, ok ,5,7,7,245,Medium Risk
M8077,D001,Repair,7,7,5,245,Medium Risk
M10204,NONE,OK,7,5,7,245,Medium Risk
M8532,NONE,Reject,5,7,7,245,Medium Risk
M8681,NONE, ok ,7,7,5,245,Medium Risk
M10544,D004,,5,7,7,245,Medium Risk
M10268,NONE,Repair,7,5,7,245,Medium Risk
M9345,D002,Repair,7,5,7,245,Medium Risk
M7775,D003,,7,5,7,245,Medium Risk
M11062,D002,Repair,5,7,7,245,Medium Risk
M8571,D003, ok ,7,5,7,245,Medium Risk
M9543,D001,Reject,5,7,7,245,Medium Risk
M8608,D004,Repair,7,5,7,245,Medium Risk
M11144,D002,Reject,7,5,7,245,Medium Risk
M10911,NONE, ok ,5,7,7,245,Medium Risk
M10070,D003,Reject,7,5,7,245,Medium Risk
M7915,NONE,reject,7,7,5,245,Medium Risk
M10990,D002,reject,9,3,9,243,Medium Risk
M10681,D003, ok ,9,9,3,243,Medium Risk
M11975,D004,OK,9,9,3,243,Medium Risk
M9890,D004,OK,9,3,9,243,Medium Risk
M7544,D003,Reject,9,9,3,243,Medium Risk
M9059,D001,OK,9,9,3,243,Medium Risk
M8191,D001,Repair,9,3,9,243,Medium Risk
M11931,D003,OK,9,9,3,243,Medium Risk
M7725,D002, ok ,9,9,3,243,Medium Risk
M8399,NONE,OK,9,3,9,243,Medium Risk
M10202,D004,OK,9,9,3,243,Medium Risk
M9623,D003,Repair,9,3,9,243,Medium Risk
M7148,D003,OK,9,3,9,243,Medium Risk
M9990,D003,,9,9,3,243,Medium Risk
M10531,D002, ok ,5,8,6,240,Medium Risk
M9631,D002, ok ,5,6,8,240,Medium Risk
M7812,D004,Repair,6,5,8,240,Medium Risk
M8873,D004,Reject,8,5,6,240,Medium Risk
M10126,D004,Repair,8,6,5,240,Medium Risk
M9103,NONE, ok ,8,6,5,240,Medium Risk
M7642,NONE,reject,8,6,5,240,Medium Risk
M8947,D001,Repair,8,5,6,240,Medium Risk
M10072,D002,reject,5,8,6,240,Medium Risk
M10734,D003,Reject,6,5,8,240,Medium Risk
M7953,NONE,Reject,8,6,5,240,Medium Risk
M10056,D002,reject,5,6,8,240,Medium Risk
M9240,D004,OK,6,5,8,240,Medium Risk
M9765,D003,Reject,8,5,6,240,Medium Risk
M8868,NONE,reject,8,5,6,240,Medium Risk
M8772,NONE,reject,5,8,6,240,Medium Risk
M7671,D001,Reject,6,8,5,240,Medium Risk
M9956,D003, ok ,8,6,5,240,Medium Risk
M9299,D003,OK,8,5,6,240,Medium Risk
M8352,D004,reject,5,8,6,240,Medium Risk
M8572,D004,OK,8,5,6,240,Medium Risk
M8757,D002,OK,8,5,6,240,Medium Risk
M8096,NONE,Repair,6,8,5,240,Medium Risk
M8291,D003,OK,8,5,6,240,Medium Risk
M11357,D003,,6,5,8,240,Medium Risk
M10860,D001, ok ,5,8,6,240,Medium Risk
M11220,D002,Repair,8,6,5,240,Medium Risk
M9972,NONE,OK,6,8,5,240,Medium Risk
M9413,D001, ok ,5,6,8,240,Medium Risk
M8133,NONE,reject,5,8,6,240,Medium Risk
M10509,D004,reject,6,8,5,240,Medium Risk
M10969,D004,OK,6,5,8,240,Medium Risk
M8720,D002,OK,6,5,8,240,Medium Risk
M11890,D003,OK,6,5,8,240,Medium Risk
M7961,D004,reject,6,8,5,240,Medium Risk
M11224,NONE,,8,5,6,240,Medium Risk
M9784,D004,Reject,8,5,6,240,Medium Risk
M10430,NONE,OK,5,6,8,240,Medium Risk
M8545,D004,,6,5,8,240,Medium Risk
M10406,D003,Reject,6,5,8,240,Medium Risk
M8564,D002,Reject,6,8,5,240,Medium Risk
M7081,D004,,8,5,6,240,Medium Risk
M11625,D001,,5,6,8,240,Medium Risk
M10298,D001, ok ,5,5,9,225,Medium Risk
M10229,D003,Repair,5,5,9,225,Medium Risk
M9274,D002,Reject,5,5,9,225,Medium Risk
M8887,D004,Repair,5,5,9,225,Medium Risk
M9381,D003,Reject,9,5,5,225,Medium Risk
M11124,D003,,5,5,9,225,Medium Risk
M11590,NONE,,9,5,5,225,Medium Risk
M11794,D004,Repair,5,9,5,225,Medium Risk
M10490,D002, ok ,5,9,5,225,Medium Risk
M7433,D002,OK,5,9,5,225,Medium Risk
M8476,D003,OK,5,5,9,225,Medium Risk
M9693,D002,Repair,9,5,5,225,Medium Risk
M11291,D003,,5,9,5,225,Medium Risk
M9704,NONE,reject,5,9,5,225,Medium Risk
M7990,D002, ok ,5,9,5,225,Medium Risk
M10447,D001,OK,9,5,5,225,Medium Risk
M10328,D001,,5,9,5,225,Medium Risk
M7791,D002,reject,5,5,9,225,Medium Risk
M10391,D003,reject,9,5,5,225,Medium Risk
M9223,NONE,reject,5,9,5,225,Medium Risk
M10432,NONE,Repair,5,9,5,225,Medium Risk
M10780,D003, ok ,5,9,5,225,Medium Risk
M9937,D004, ok ,9,5,5,225,Medium Risk
M9675,NONE,Reject,8,7,4,224,Medium Risk
M8604,D004,OK,4,7,8,224,Medium Risk
M9149,D001, ok ,4,7,8,224,Medium Risk
M10201,D003,,4,8,7,224,Medium Risk
M8402,D004,,7,8,4,224,Medium Risk
M11112,D003, ok ,4,7,8,224,Medium Risk
M8717,D004,OK,8,7,4,224,Medium Risk
M10520,D003,,7,8,4,224,Medium Risk
M11905,NONE,OK,8,4,7,224,Medium Risk
M7581,D002,Repair,4,8,7,224,Medium Risk
M7846,D003,,8,4,7,224,Medium Risk
M11221,D004, ok ,4,7,8,224,Medium Risk
M11005,D004,Repair,4,8,7,224,Medium Risk
M10271,D003,OK,8,7,4,224,Medium Risk
M7169,D001, ok ,8,4,7,224,Medium Risk
M8583,D001,Repair,8,7,4,224,Medium Risk
M10872,D001,,4,7,8,224,Medium Risk
M9711,NONE,,7,8,4,224,Medium Risk
M10888,NONE,reject,4,8,7,224,Medium Risk
M11913,D001, ok ,4,7,8,224,Medium Risk
M11632,D001,OK,4,8,7,224,Medium Risk
M8974,D002,Repair,7,8,4,224,Medium Risk
M7069,D003,Repair,7,4,8,224,Medium Risk
M7895,D003,Reject,4,8,7,224,Medium Risk
M9374,NONE, ok ,4,8,7,224,Medium Risk
M8449,D002,,8,4,7,224,Medium Risk
M7211,D004,reject,7,4,8,224,Medium Risk
M8470,D002, ok ,7,8,4,224,Medium Risk
M11892,D003,Repair,8,4,7,224,Medium Risk
M8003,D002,OK,8,7,4,224,Medium Risk
M7402,NONE,,8,4,7,224,Medium Risk
M8751,D001,reject,7,4,8,224,Medium Risk
M9332,D001,Reject,8,4,7,224,Medium Risk
M11420,D004,Repair,4,8,7,224,Medium Risk
M10466,D002,OK,8,7,4,224,Medium Risk
M11985,D003, ok ,7,4,8,224,Medium Risk
M8554,D004,reject,4,7,8,224,Medium Risk
M7291,D001,reject,7,8,4,224,Medium Risk
M7080,NONE,OK,8,4,7,224,Medium Risk
M9652,D001,Reject,4,7,8,224,Medium Risk
M9874,NONE,OK,8,4,7,224,Medium Risk
M9538,NONE,Reject,7,4,8,224,Medium Risk
M7570,D001,reject,7,4,8,224,Medium Risk
M9679,NONE,,7,4,8,224,Medium Risk
M9618,NONE,reject,4,7,8,224,Medium Risk
M7328,D002,Reject,8,4,7,224,Medium Risk
M11618,D002,OK,8,7,4,224,Medium Risk
M10912,D004,Reject,8,4,7,224,Medium Risk
M11222,D002,OK,6,9,4,216,Medium Risk
M7553,NONE,reject,6,6,6,216,Medium Risk
M8963,NONE,,6,4,9,216,Medium Risk
M9075,D003,OK,4,6,9,216,Medium Risk
M8965,D004,,6,4,9,216,Medium Risk
M8570,NONE,Repair,6,6,6,216,Medium Risk
M9112,D003,Reject,6,4,9,216,Medium Risk
M9384,D004,Repair,9,3,8,216,Medium Risk
M9740,D001,Repair,9,4,6,216,Medium Risk
M10572,D001,reject,9,6,4,216,Medium Risk
M9155,D003,reject,6,4,9,216,Medium Risk
M10302,D002,reject,6,9,4,216,Medium Risk
M11199,D001,reject,6,6,6,216,Medium Risk
M11186,D003, ok ,9,6,4,216,Medium Risk
M8839,D001,Reject,8,9,3,216,Medium Risk
M10426,NONE,Repair,6,6,6,216,Medium Risk
M9440,NONE,,4,9,6,216,Medium Risk
M8492,D004,reject,9,4,6,216,Medium Risk
M10918,D003,Repair,8,3,9,216,Medium Risk
M7414,D002, ok ,9,4,6,216,Medium Risk
M7939,D003,,8,3,9,216,Medium Risk
M9759,D003,Reject,9,4,6,216,Medium Risk
M11680,D004,OK,4,6,9,216,Medium Risk
M9869,D003,reject,8,3,9,216,Medium Risk
M10965,D004,Repair,4,6,9,216,Medium Risk
M8603,NONE,Reject,4,6,9,216,Medium Risk
M8387,D004, ok ,6,9,4,216,Medium Risk
M8850,NONE,Repair,8,3,9,216,Medium Risk
M10692,D004,reject,6,9,4,216,Medium Risk
M9920,NONE,Repair,6,6,6,216,Medium Risk
M11123,D004,,8,9,3,216,Medium Risk
M7253,D001, ok ,6,4,9,216,Medium Risk
M10756,D001,Reject,6,6,6,216,Medium Risk
M11900,D003,OK,6,9,4,216,Medium Risk
M8730,NONE,OK,4,9,6,216,Medium Risk
M8434,NONE,OK,9,6,4,216,Medium Risk
M9685,NONE, ok ,8,9,3,216,Medium Risk
M10797,NONE, ok ,9,4,6,216,Medium Risk
M8241,D004,Repair,4,9,6,216,Medium Risk
M8494,NONE, ok ,8,9,3,216,Medium Risk
M7658,D002,Reject,6,6,6,216,Medium Risk
M10382,NONE,OK,9,8,3,216,Medium Risk
M9868,D004,OK,4,9,6,216,Medium Risk
M7606,D003, ok ,6,9,4,216,Medium Risk
M10488,D001,Repair,4,6,9,216,Medium Risk
M10717,D002,OK,8,3,9,216,Medium Risk
M9528,D004,OK,6,9,4,216,Medium Risk
M10822,D001, ok ,8,9,3,216,Medium Risk
M8179,NONE,reject,9,4,6,216,Medium Risk
M9163,D002,Repair,8,3,9,216,Medium Risk
M9027,D002,Reject,9,4,6,216,Medium Risk
M11084,D001,Repair,9,8,3,216,Medium Risk
M7337,D001,OK,6,9,4,216,Medium Risk
M11818,D003,OK,9,8,3,216,Medium Risk
M11283,D002,Reject,8,3,9,216,Medium Risk
M10091,NONE, ok ,4,6,9,216,Medium Risk
M9920,D002,Repair,9,8,3,216,Medium Risk
M11381,D002,OK,4,6,9,216,Medium Risk
M11888,D001,Repair,6,4,9,216,Medium Risk
M10559,D003,reject,9,6,4,216,Medium Risk
M10700,NONE, ok ,9,6,4,216,Medium Risk
M7596,D002,Reject,6,6,6,216,Medium Risk
M8347,D001,Repair,9,8,3,216,Medium Risk
M10742,D001,,4,9,6,216,Medium Risk
M7676,D004,reject,8,3,9,216,Medium Risk
M11231,D003,Reject,9,8,3,216,Medium Risk
M9911,D003,Repair,8,3,9,216,Medium Risk
M9608,D004,reject,6,6,6,216,Medium Risk
M8530,D002,,8,3,9,216,Medium Risk
M7702,D001,Reject,9,6,4,216,Medium Risk
M7768,D003,OK,9,3,8,216,Medium Risk
M9987,D001, ok ,9,8,3,216,Medium Risk
